"","Gamma","C","Accuracy"
"1",1e-04,0.01,0.435545929231936
"2",0.001,0.01,0.435545929231936
"3",0.01,0.01,0.435545929231936
"4",0.1,0.01,0.435545929231936
"5",1,0.01,0.435545929231936
"6",10,0.01,0.435545929231936
"7",100,0.01,0.435545929231936
"8",1e-04,0.1,0.435545929231936
"9",0.001,0.1,0.435545929231936
"10",0.01,0.1,0.464228873136723
"11",0.1,0.1,0.550967007963595
"12",1,0.1,0.482329278609142
"13",10,0.1,0.43725358070068
"14",100,0.1,0.435545929231936
"15",1e-04,1,0.435545929231936
"16",0.001,1,0.467814824538374
"17",0.01,1,0.557284501618973
"18",0.1,1,0.590405472419124
"19",1,1,0.56189405209883
"20",10,1,0.504696187392433
"21",100,1,0.477034508911642
"22",1e-04,10,0.468326769930865
"23",0.001,10,0.552847641550713
"24",0.01,10,0.58425862722791
"25",0.1,10,0.598601266007409
"26",1,10,0.547551121612555
"27",10,10,0.498205711618681
"28",100,10,0.475664945596686
"29",1e-04,100,0.551651643767685
"30",0.001,100,0.562919693124471
"31",0.01,100,0.59433213733555
"32",0.1,100,0.57043376797643
"33",1,100,0.529625448499169
"34",10,100,0.48744844082728
"35",100,100,0.4731043435139
"36",1e-04,1000,0.55848137452233
"37",0.001,1000,0.586477640675593
"38",0.01,1000,0.595185379656369
"39",0.1,1000,0.544142236224147
"40",1,1000,0.516136927160818
"41",10,1000,0.483693007788571
"42",100,1000,0.4731043435139
"43",1e-04,10000,0.566677168110615
"44",0.001,10000,0.593309121670896
"45",0.01,10000,0.582036988419241
"46",0.1,10000,0.534920218196669
"47",1,10000,0.505382281730405
"48",10,10000,0.482839473760975
"49",100,10000,0.4731043435139
"50",1e-04,1e+05,0.586818937603921
"51",0.001,1e+05,0.592283188938479
"52",0.01,1e+05,0.568041772410373
"53",0.1,1e+05,0.5183559406085
"54",1,1e+05,0.497014089437298
"55",10,1e+05,0.483010413931916
"56",100,1e+05,0.4731043435139
"57",1e-04,1e+06,0.586
"58",0.001,1e+06,0.569225518508795
"59",0.01,1e+06,0.53285989323532
"60",0.1,1e+06,0.504695312272104
"61",1,1e+06,0.472424375018232
"62",10,1e+06,0.481475744581547
"63",100,1e+06,0.469350952422625
"64",1e-04,1e+07,0.584
"65",0.001,1e+07,0.538489542312068
"66",0.01,1e+07,0.488647355678072
"67",0.1,1e+07,0.459792596482016
"68",1,1e+07,0.477887751232461
"69",10,1e+07,0.482159505265307
"70",100,1e+07,0.469350952422625
