"","C","Accuracy"
"1",1e-06,0.327
"2",1e-05,0.327
"3",1e-04,0.327
"4",0.001,0.348
"5",0.01,0.561
"6",0.1,0.577
"7",1,0.578
"8",10,0.572
"9",100,0.573
"10",1000,0.569
